111479498;41.1436;-8.62163
111479500;41.14343;-8.621334
111479501;41.14316;-8.620948
111479502;41.14257;-8.620356
111479503;41.14239;-8.620086
111479504;41.14158;-8.618849
111479505;41.1415;-8.618714
111479506;41.14054;-8.616597
111479507;41.1405;-8.616468
111479508;41.14048;-8.616322
111479509;41.14049;-8.616189
111479510;41.14054;-8.616021
111481288;41.14143;-8.613438
111481561;41.14165;-8.61452
111481563;41.14125;-8.614502
111481848;41.14166;-8.615314
111481849;41.14095;-8.615317
112686789;41.14125;-8.610816
112686793;41.14066;-8.609663
112686794;41.14083;-8.609519
112688566;41.1418;-8.605206
112688570;41.1419;-8.602747
112688573;41.14203;-8.601671
112688575;41.14203;-8.600853
112688576;41.14199;-8.60048
112688578;41.14184;-8.599618
112688580;41.14165;-8.599053
112688582;41.1409;-8.597365
122549700;41.14426;-8.623574
129558556;41.14495;-8.617328
129558976;41.14278;-8.615279
129559334;41.14274;-8.614152
137868887;41.14466;-8.611577
138223440;41.14524;-8.613586
138230332;41.14389;-8.610087
138230334;41.14354;-8.610365
138230335;41.14353;-8.610415
138231433;41.1432;-8.608809
138234198;41.143;-8.608212
285910556;41.14184;-8.61449
286969387;41.14486;-8.613845
286969389;41.14392;-8.615019
286969390;41.14361;-8.615189
286969391;41.14332;-8.615434
286969392;41.14324;-8.615486
286969393;41.14311;-8.615649
286969394;41.14297;-8.615945
286969395;41.14293;-8.616122
286969396;41.14292;-8.616286
286969397;41.14293;-8.616579
286969398;41.14297;-8.616913
286969399;41.14308;-8.61717
286969400;41.14311;-8.617342
286969778;41.14059;-8.61371
286969779;41.14052;-8.614085
286969782;41.14023;-8.615095
286969783;41.14022;-8.615182
286969784;41.14022;-8.615273
286969785;41.14028;-8.615623
286969786;41.14037;-8.615805
286969787;41.14042;-8.616067
286969936;41.14251;-8.615276
286969938;41.14242;-8.61565
286969939;41.14236;-8.615832
286969940;41.14215;-8.616264
286969943;41.14092;-8.617435
286969970;41.14167;-8.616755
286970022;41.14072;-8.615488
286970024;41.14073;-8.616302
286970025;41.1408;-8.616524
286970027;41.14129;-8.617109
475548530;41.1449;-8.615485
475549048;41.14318;-8.61552
475549051;41.14461;-8.615561
475549495;41.14339;-8.615926
475549497;41.14338;-8.616523
475550561;41.14431;-8.614497
475550923;41.14429;-8.615646
475551223;41.14383;-8.617242
475551227;41.14359;-8.615884
475552091;41.14248;-8.616929
475552092;41.14255;-8.617055
475552096;41.14357;-8.617434
475555174;41.14275;-8.615684
475555175;41.14266;-8.616134
475555187;41.14189;-8.616536
475555577;41.14336;-8.618369
475556852;41.14268;-8.61945
475556853;41.14244;-8.618762
475556854;41.14238;-8.618634
475561161;41.14331;-8.618238
475561164;41.14433;-8.617529
475724497;41.14032;-8.613696
475725586;41.14059;-8.611434
475725587;41.14064;-8.611057
475725589;41.14072;-8.610586
475725591;41.14079;-8.610147
475737524;41.14447;-8.61426
475737526;41.14437;-8.614068
475737527;41.14427;-8.613865
475737529;41.1442;-8.613737
475737531;41.144;-8.613537
475873985;41.14325;-8.61145
475875745;41.14302;-8.610757
475875746;41.14272;-8.610543
475875752;41.14178;-8.61128
475876236;41.14448;-8.611179
475876246;41.14346;-8.611956
476009975;41.14269;-8.613684
476009976;41.14052;-8.611937
476010141;41.14156;-8.613044
476018885;41.14138;-8.611681
476019077;41.14244;-8.612138
674753639;41.14377;-8.622044
1107381197;41.14281;-8.619873
1143317277;41.14174;-8.611433
1143317472;41.14339;-8.61037
1143318409;41.14192;-8.611904
1143318426;41.14359;-8.610908
1143318547;41.1433;-8.61126
1274830098;41.14096;-8.608916
1274830100;41.1422;-8.607342
1274830123;41.14287;-8.608265
1274830124;41.14239;-8.608443
1277590623;41.14063;-8.613535
1277590625;41.1406;-8.611377
1277601207;41.14089;-8.610014
1279779527;41.14095;-8.616657
1279795688;41.14251;-8.616706
1279795690;41.14302;-8.615801
1279795709;41.14277;-8.615468
1296455172;41.14097;-8.617385
1548165654;41.14321;-8.609133
1548165659;41.14284;-8.609348
1548165842;41.14176;-8.603989
1676191729;41.14424;-8.616745
1684843635;41.14318;-8.608716
1771990365;41.14083;-8.609718
1788784885;41.14222;-8.619823
1788784965;41.14458;-8.617381
1827037244;41.14395;-8.622534
1827037245;41.14414;-8.623159
2076734382;41.14418;-8.609395
2080756633;41.14115;-8.614278
2204179799;41.14425;-8.60919
2204210205;41.144;-8.609907
2204210207;41.14337;-8.6087
2204210208;41.14276;-8.609112
2204210263;41.1429;-8.609509
2204210266;41.1421;-8.609725
2204210273;41.14285;-8.609671
2204210283;41.14345;-8.608629
2204210316;41.14429;-8.607773
2204255037;41.14185;-8.608016
2204255049;41.14034;-8.613467
2204255056;41.14192;-8.607815
2204255125;41.14174;-8.608399
2204255126;41.14207;-8.607507
